time,le_croisic
2023-10-29 16:00:00,2.42
2023-10-29 17:00:00,2.01
2023-10-29 18:00:00,1.2999999999999998
2023-10-29 19:00:00,0.3600000000000003
2023-10-29 20:00:00,-0.7799999999999998
2023-10-29 21:00:00,-1.9399999999999997
2023-10-29 22:00:00,-2.6999999999999997
2023-10-29 23:00:00,-2.46
2023-10-30 00:00:00,-1.27
2023-10-30 01:00:00,0.11000000000000032
2023-10-30 02:00:00,1.21
2023-10-30 03:00:00,1.9900000000000002
2023-10-30 04:00:00,2.25
2023-10-30 05:00:00,1.9500000000000002
2023-10-30 06:00:00,1.37
2023-10-30 07:00:00,0.6000000000000001
2023-10-30 08:00:00,-0.4099999999999997
2023-10-30 09:00:00,-1.5399999999999998
2023-10-30 10:00:00,-2.4899999999999998
2023-10-30 11:00:00,-2.6599999999999997
2023-10-30 12:00:00,-1.7699999999999998
2023-10-30 13:00:00,-0.3899999999999997
2023-10-30 14:00:00,0.8399999999999999
2023-10-30 15:00:00,1.7800000000000002
2023-10-30 16:00:00,2.2800000000000002
2023-10-30 17:00:00,2.1500000000000004
2023-10-30 18:00:00,1.63
2023-10-30 19:00:00,0.9199999999999999
2023-10-30 20:00:00,-0.020000000000000018
2023-10-30 21:00:00,-1.0999999999999996
2023-10-30 22:00:00,-2.11
2023-10-30 23:00:00,-2.55
2023-10-31 00:00:00,-1.9599999999999997
2023-10-31 01:00:00,-0.6799999999999997
2023-10-31 02:00:00,0.5500000000000003
2023-10-31 03:00:00,1.5
2023-10-31 04:00:00,2.0600000000000005
2023-10-31 05:00:00,2.0600000000000005
2023-10-31 06:00:00,1.6400000000000006
2023-10-31 07:00:00,1.0600000000000005
2023-10-31 08:00:00,0.29000000000000004
2023-10-31 09:00:00,-0.6999999999999997
2023-10-31 10:00:00,-1.7299999999999998
2023-10-31 11:00:00,-2.4299999999999997
2023-10-31 12:00:00,-2.26
2023-10-31 13:00:00,-1.2199999999999998
2023-10-31 14:00:00,0.03000000000000025
2023-10-31 15:00:00,1.08
2023-10-31 16:00:00,1.8100000000000005
2023-10-31 17:00:00,2.0300000000000002
2023-10-31 18:00:00,1.7400000000000002
2023-10-31 19:00:00,1.2199999999999998
2023-10-31 20:00:00,0.5300000000000002
2023-10-31 21:00:00,-0.3599999999999999
2023-10-31 22:00:00,-1.3299999999999998
2023-10-31 23:00:00,-2.09
2023-11-01 00:00:00,-2.17
2023-11-01 01:00:00,-1.3499999999999999
2023-11-01 02:00:00,-0.1599999999999997
2023-11-01 03:00:00,0.8799999999999999
2023-11-01 04:00:00,1.6100000000000003
2023-11-01 05:00:00,1.92
2023-11-01 06:00:00,1.7300000000000004
2023-11-01 07:00:00,1.2999999999999998
2023-11-01 08:00:00,0.7599999999999998
2023-11-01 09:00:00,0.010000000000000231
2023-11-01 10:00:00,-0.8999999999999999
2023-11-01 11:00:00,-1.7599999999999998
2023-11-01 12:00:00,-2.15
2023-11-01 13:00:00,-1.7199999999999998
2023-11-01 14:00:00,-0.6999999999999997
2023-11-01 15:00:00,0.3500000000000001
2023-11-01 16:00:00,1.17
2023-11-01 17:00:00,1.63
2023-11-01 18:00:00,1.62
2023-11-01 19:00:00,1.2800000000000002
2023-11-01 20:00:00,0.8200000000000003
2023-11-01 21:00:00,0.20000000000000018
2023-11-01 22:00:00,-0.5999999999999996
2023-11-01 23:00:00,-1.4
