time,sables_olonne
2023-10-28 13:00:00,1.3900000000000001
2023-10-28 14:00:00,2.0900000000000003
2023-10-28 15:00:00,2.4099999999999997
2023-10-28 16:00:00,2.2399999999999998
2023-10-28 17:00:00,1.5500000000000003
2023-10-28 18:00:00,0.45999999999999996
2023-10-28 19:00:00,-0.8500000000000001
2023-10-28 20:00:00,-2.02
2023-10-28 21:00:00,-2.63
2023-10-28 22:00:00,-2.38
2023-10-28 23:00:00,-1.37
2023-10-29 00:00:00,-0.10000000000000009
2023-10-29 01:00:00,0.9999999999999996
2023-10-29 02:00:00,1.7499999999999996
2023-10-29 03:00:00,2.1599999999999997
2023-10-29 04:00:00,2.15
2023-10-29 05:00:00,1.6700000000000004
2023-10-29 06:00:00,0.7799999999999998
2023-10-29 07:00:00,-0.41000000000000014
2023-10-29 08:00:00,-1.6300000000000001
2023-10-29 09:00:00,-2.49
2023-10-29 10:00:00,-2.58
2023-10-29 11:00:00,-1.79
2023-10-29 12:00:00,-0.5100000000000002
2023-10-29 13:00:00,0.7399999999999998
2023-10-29 14:00:00,1.6700000000000004
2023-10-29 15:00:00,2.23
2023-10-29 16:00:00,2.3800000000000003
2023-10-29 17:00:00,2.02
2023-10-29 18:00:00,1.2200000000000002
2023-10-29 19:00:00,0.08000000000000007
2023-10-29 20:00:00,-1.2000000000000002
2023-10-29 21:00:00,-2.23
2023-10-29 22:00:00,-2.6100000000000003
2023-10-29 23:00:00,-2.08
2023-10-30 00:00:00,-0.8999999999999999
2023-10-30 01:00:00,0.3799999999999999
2023-10-30 02:00:00,1.3599999999999999
2023-10-30 03:00:00,1.9499999999999997
2023-10-30 04:00:00,2.18
2023-10-30 05:00:00,1.98
2023-10-30 06:00:00,1.3699999999999997
2023-10-30 07:00:00,0.43000000000000016
2023-10-30 08:00:00,-0.75
2023-10-30 09:00:00,-1.8800000000000001
2023-10-30 10:00:00,-2.54
2023-10-30 11:00:00,-2.37
2023-10-30 12:00:00,-1.3900000000000001
2023-10-30 13:00:00,-0.10000000000000009
2023-10-30 14:00:00,1.0399999999999996
2023-10-30 15:00:00,1.8000000000000003
2023-10-30 16:00:00,2.18
2023-10-30 17:00:00,2.14
2023-10-30 18:00:00,1.65
2023-10-30 19:00:00,0.81
2023-10-30 20:00:00,-0.29000000000000004
2023-10-30 21:00:00,-1.45
2023-10-30 22:00:00,-2.27
2023-10-30 23:00:00,-2.35
2023-10-31 00:00:00,-1.59
2023-10-31 01:00:00,-0.3599999999999999
2023-10-31 02:00:00,0.8000000000000003
2023-10-31 03:00:00,1.5799999999999996
2023-10-31 04:00:00,1.9700000000000002
2023-10-31 05:00:00,2.0100000000000002
2023-10-31 06:00:00,1.6700000000000004
2023-10-31 07:00:00,1.0299999999999998
2023-10-31 08:00:00,0.10000000000000009
2023-10-31 09:00:00,-1.0100000000000002
2023-10-31 10:00:00,-1.97
2023-10-31 11:00:00,-2.38
2023-10-31 12:00:00,-1.98
2023-10-31 13:00:00,-0.9199999999999999
2023-10-31 14:00:00,0.2799999999999998
2023-10-31 15:00:00,1.2099999999999995
2023-10-31 16:00:00,1.7499999999999996
2023-10-31 17:00:00,1.94
2023-10-31 18:00:00,1.7499999999999996
2023-10-31 19:00:00,1.2200000000000002
2023-10-31 20:00:00,0.43000000000000016
2023-10-31 21:00:00,-0.5800000000000001
2023-10-31 22:00:00,-1.55
2023-10-31 23:00:00,-2.1
2023-11-01 00:00:00,-1.9200000000000002
2023-11-01 01:00:00,-1.02
2023-11-01 02:00:00,0.1299999999999999
2023-11-01 03:00:00,1.0699999999999998
2023-11-01 04:00:00,1.6199999999999997
2023-11-01 05:00:00,1.8199999999999998
2023-11-01 06:00:00,1.7099999999999995
2023-11-01 07:00:00,1.3199999999999998
2023-11-01 08:00:00,0.6999999999999997
2023-11-01 09:00:00,-0.16000000000000014
2023-11-01 10:00:00,-1.13
2023-11-01 11:00:00,-1.8800000000000001
2023-11-01 12:00:00,-2.05
2023-11-01 13:00:00,-1.48
2023-11-01 14:00:00,-0.45999999999999996
2023-11-01 15:00:00,0.5299999999999998
2023-11-01 16:00:00,1.2200000000000002
2023-11-01 17:00:00,1.5500000000000003
2023-11-01 18:00:00,1.5799999999999996
2023-11-01 19:00:00,1.31
2023-11-01 20:00:00,0.8199999999999998
2023-11-01 21:00:00,0.1200000000000001
2023-11-01 22:00:00,-0.7400000000000002
2023-11-01 23:00:00,-1.49
