time,saint_nazaire
1999-12-28 07:00:00,1.7200000000000002
1999-12-28 08:00:00,1.6200000000000006
1999-12-28 09:00:00,1.4700000000000002
1999-12-28 10:00:00,1.23
1999-12-28 11:00:00,0.6099999999999999
1999-12-28 12:00:00,-0.3799999999999999
1999-12-28 13:00:00,-1.42
1999-12-28 14:00:00,-2.0999999999999996
1999-12-28 15:00:00,-2.08
1999-12-28 16:00:00,-1.2799999999999998
1999-12-28 17:00:00,-0.1599999999999997
1999-12-28 18:00:00,0.7600000000000002
1999-12-28 19:00:00,1.2500000000000004
1999-12-28 20:00:00,1.2900000000000005
1999-12-28 21:00:00,1.1800000000000002
1999-12-28 22:00:00,1.0699999999999998
1999-12-28 23:00:00,0.7399999999999998
1999-12-29 00:00:00,0.010000000000000231
1999-12-29 01:00:00,-0.9099999999999997
1999-12-29 02:00:00,-1.65
1999-12-29 03:00:00,-1.88
1999-12-29 04:00:00,-1.3599999999999999
1999-12-29 05:00:00,-0.3500000000000001
1999-12-29 06:00:00,0.6300000000000003
1999-12-29 07:00:00,1.2500000000000004
1999-12-29 08:00:00,1.4200000000000004
1999-12-29 09:00:00,1.3300000000000005
1999-12-29 10:00:00,1.2399999999999998
1999-12-29 11:00:00,1.06
1999-12-29 12:00:00,0.5299999999999998
1999-12-29 13:00:00,-0.33000000000000007
1999-12-29 14:00:00,-1.21
1999-12-29 15:00:00,-1.7799999999999998
1999-12-29 16:00:00,-1.72
1999-12-29 17:00:00,-1.0099999999999998
1999-12-29 18:00:00,-0.08000000000000007
1999-12-29 19:00:00,0.6700000000000004
1999-12-29 20:00:00,1.02
1999-12-29 21:00:00,1.0500000000000003
1999-12-29 22:00:00,1.0100000000000002
1999-12-29 23:00:00,0.9600000000000004
1999-12-30 00:00:00,0.69
1999-12-30 01:00:00,0.050000000000000266
1999-12-30 02:00:00,-0.75
1999-12-30 03:00:00,-1.4099999999999997
1999-12-30 04:00:00,-1.5899999999999999
1999-12-30 05:00:00,-1.1399999999999997
1999-12-30 06:00:00,-0.2799999999999998
1999-12-30 07:00:00,0.5400000000000005
1999-12-30 08:00:00,1.0299999999999998
1999-12-30 09:00:00,1.1599999999999997
1999-12-30 10:00:00,1.1300000000000003
1999-12-30 11:00:00,1.1
1999-12-30 12:00:00,0.9700000000000002
1999-12-30 13:00:00,0.5100000000000002
1999-12-30 14:00:00,-0.23999999999999977
1999-12-30 15:00:00,-1.02
1999-12-30 16:00:00,-1.5299999999999998
1999-12-30 17:00:00,-1.4899999999999998
1999-12-30 18:00:00,-0.8999999999999999
1999-12-30 19:00:00,-0.10000000000000009
1999-12-30 20:00:00,0.5400000000000005
1999-12-30 21:00:00,0.8500000000000001
1999-12-30 22:00:00,0.9499999999999997
1999-12-30 23:00:00,0.98
1999-12-31 00:00:00,0.9600000000000004
1999-12-31 01:00:00,0.6999999999999997
1999-12-31 02:00:00,0.11000000000000032
1999-12-31 03:00:00,-0.6199999999999997
1999-12-31 04:00:00,-1.2399999999999998
1999-12-31 05:00:00,-1.4299999999999997
1999-12-31 06:00:00,-1.06
1999-12-31 07:00:00,-0.33000000000000007
1999-12-31 08:00:00,0.3900000000000001
1999-12-31 09:00:00,0.8300000000000005
1999-12-31 10:00:00,1.0100000000000002
1999-12-31 11:00:00,1.0500000000000003
1999-12-31 12:00:00,1.0699999999999998
1999-12-31 13:00:00,0.9499999999999997
1999-12-31 14:00:00,0.52
1999-12-31 15:00:00,-0.1599999999999997
1999-12-31 16:00:00,-0.8999999999999999
1999-12-31 17:00:00,-1.4099999999999997
1999-12-31 18:00:00,-1.4099999999999997
1999-12-31 19:00:00,-0.9099999999999997
1999-12-31 20:00:00,-0.17999999999999972
1999-12-31 21:00:00,0.43000000000000016
1999-12-31 22:00:00,0.81
1999-12-31 23:00:00,1.0000000000000004
2000-01-01 00:00:00,1.0699999999999998
2000-01-01 01:00:00,1.0299999999999998
2000-01-01 02:00:00,0.73
2000-01-01 03:00:00,0.1499999999999999
2000-01-01 04:00:00,-0.5800000000000001
2000-01-01 05:00:00,-1.19
2000-01-01 06:00:00,-1.4
2000-01-01 07:00:00,-1.0899999999999999
2000-01-01 08:00:00,-0.4299999999999997
2000-01-01 09:00:00,0.25
2000-01-01 10:00:00,0.73
2000-01-01 11:00:00,1.0000000000000004
2000-01-01 12:00:00,1.1
2000-01-01 13:00:00,1.1200000000000006
2000-01-01 14:00:00,0.9600000000000004
2000-01-01 15:00:00,0.52
2000-01-01 16:00:00,-0.16999999999999993
2000-01-01 17:00:00,-0.9199999999999999
2000-01-01 18:00:00,-1.42
2000-01-01 19:00:00,-1.4499999999999997
2000-01-01 20:00:00,-0.9699999999999998
2000-01-01 21:00:00,-0.25
2000-01-01 22:00:00,0.43000000000000016
2000-01-01 23:00:00,0.9200000000000004
