time,le_croisic
2010-03-01 22:00:00,-2.84
2010-03-01 23:00:00,-3.1399999999999997
2010-03-02 00:00:00,-2.1799999999999997
2010-03-02 01:00:00,-0.6099999999999999
2010-03-02 02:00:00,0.7999999999999998
2010-03-02 03:00:00,1.9100000000000001
2010-03-02 04:00:00,2.6100000000000003
2010-03-02 05:00:00,2.62
2010-03-02 06:00:00,2.1000000000000005
2010-03-02 07:00:00,1.33
2010-03-02 08:00:00,0.29000000000000004
2010-03-02 09:00:00,-1.0099999999999998
2010-03-02 10:00:00,-2.3499999999999996
2010-03-02 11:00:00,-3.15
2010-03-02 12:00:00,-2.73
2010-03-02 13:00:00,-1.3399999999999999
2010-03-02 14:00:00,0.1200000000000001
2010-03-02 15:00:00,1.3200000000000003
2010-03-02 16:00:00,2.21
2010-03-02 17:00:00,2.46
2010-03-02 18:00:00,2.08
2010-03-02 19:00:00,1.3900000000000006
2010-03-02 20:00:00,0.45999999999999996
2010-03-02 21:00:00,-0.73
2010-03-02 22:00:00,-2.04
2010-03-02 23:00:00,-3.0199999999999996
2010-03-03 00:00:00,-2.9499999999999997
2010-03-03 01:00:00,-1.7099999999999997
2010-03-03 02:00:00,-0.1499999999999999
2010-03-03 03:00:00,1.1400000000000006
2010-03-03 04:00:00,2.13
2010-03-03 05:00:00,2.58
2010-03-03 06:00:00,2.3500000000000005
2010-03-03 07:00:00,1.7800000000000002
2010-03-03 08:00:00,1.0
2010-03-03 09:00:00,-0.05999999999999961
2010-03-03 10:00:00,-1.3399999999999999
2010-03-03 11:00:00,-2.53
2010-03-03 12:00:00,-2.98
2010-03-03 13:00:00,-2.21
2010-03-03 14:00:00,-0.7799999999999998
2010-03-03 15:00:00,0.5500000000000003
2010-03-03 16:00:00,1.6100000000000003
2010-03-03 17:00:00,2.25
2010-03-03 18:00:00,2.2199999999999998
2010-03-03 19:00:00,1.7300000000000004
2010-03-03 20:00:00,1.04
2010-03-03 21:00:00,0.11000000000000032
2010-03-03 22:00:00,-1.0599999999999996
2010-03-03 23:00:00,-2.2399999999999998
