time,sables_olonne
2010-02-26 18:00:00,-0.9500000000000002
2010-02-26 19:00:00,-1.74
2010-02-26 20:00:00,-2.02
2010-02-26 21:00:00,-1.6800000000000002
2010-02-26 22:00:00,-0.8999999999999999
2010-02-26 23:00:00,0.009999999999999787
2010-02-27 00:00:00,0.8500000000000001
2010-02-27 01:00:00,1.52
2010-02-27 02:00:00,1.94
2010-02-27 03:00:00,1.9700000000000002
2010-02-27 04:00:00,1.4899999999999998
2010-02-27 05:00:00,0.5899999999999999
2010-02-27 06:00:00,-0.56
2010-02-27 07:00:00,-1.6400000000000001
2010-02-27 08:00:00,-2.31
2010-02-27 09:00:00,-2.3200000000000003
2010-02-27 10:00:00,-1.69
2010-02-27 11:00:00,-0.7200000000000002
2010-02-27 12:00:00,0.29000000000000004
2010-02-27 13:00:00,1.1400000000000001
2010-02-27 14:00:00,1.7799999999999998
2010-02-27 15:00:00,2.0399999999999996
2010-02-27 16:00:00,1.77
2010-02-27 17:00:00,0.98
2010-02-27 18:00:00,-0.16000000000000014
2010-02-27 19:00:00,-1.35
2010-02-27 20:00:00,-2.23
2010-02-27 21:00:00,-2.46
2010-02-27 22:00:00,-1.9100000000000001
2010-02-27 23:00:00,-0.8599999999999999
2010-02-28 00:00:00,0.27
2010-02-28 01:00:00,1.2399999999999998
2010-02-28 02:00:00,1.94
2010-02-28 03:00:00,2.32
2010-02-28 04:00:00,2.2099999999999995
2010-02-28 05:00:00,1.5399999999999996
2010-02-28 06:00:00,0.43999999999999995
2010-02-28 07:00:00,-0.8900000000000001
2010-02-28 08:00:00,-2.09
2010-02-28 09:00:00,-2.76
2010-02-28 10:00:00,-2.6
2010-02-28 11:00:00,-1.69
2010-02-28 12:00:00,-0.48
2010-02-28 13:00:00,0.6600000000000001
2010-02-28 14:00:00,1.56
2010-02-28 15:00:00,2.14
2010-02-28 16:00:00,2.2600000000000002
2010-02-28 17:00:00,1.7899999999999996
2010-02-28 18:00:00,0.8000000000000003
2010-02-28 19:00:00,-0.5
2010-02-28 20:00:00,-1.8
2010-02-28 21:00:00,-2.69
2010-02-28 22:00:00,-2.75
2010-02-28 23:00:00,-1.9300000000000002
2010-03-01 00:00:00,-0.6400000000000001
2010-03-01 01:00:00,0.6299999999999999
2010-03-01 02:00:00,1.6199999999999997
2010-03-01 03:00:00,2.2899999999999996
2010-03-01 04:00:00,2.5500000000000003
2010-03-01 05:00:00,2.2600000000000002
2010-03-01 06:00:00,1.4099999999999997
2010-03-01 07:00:00,0.1499999999999999
2010-03-01 08:00:00,-1.2800000000000002
2010-03-01 09:00:00,-2.5
2010-03-01 10:00:00,-3.04
2010-03-01 11:00:00,-2.6100000000000003
2010-03-01 12:00:00,-1.45
2010-03-01 13:00:00,-0.08999999999999986
2010-03-01 14:00:00,1.0699999999999998
2010-03-01 15:00:00,1.9
2010-03-01 16:00:00,2.36
2010-03-01 17:00:00,2.28
2010-03-01 18:00:00,1.6099999999999999
2010-03-01 19:00:00,0.48999999999999977
2010-03-01 20:00:00,-0.9100000000000001
2010-03-01 21:00:00,-2.2199999999999998
2010-03-01 22:00:00,-2.98
2010-03-01 23:00:00,-2.79
2010-03-02 00:00:00,-1.72
2010-03-02 01:00:00,-0.29000000000000004
2010-03-02 02:00:00,0.9999999999999996
2010-03-02 03:00:00,1.9200000000000004
2010-03-02 04:00:00,2.47
2010-03-02 05:00:00,2.56
2010-03-02 06:00:00,2.0799999999999996
2010-03-02 07:00:00,1.1199999999999997
2010-03-02 08:00:00,-0.20999999999999996
2010-03-02 09:00:00,-1.6500000000000001
2010-03-02 10:00:00,-2.75
2010-03-02 11:00:00,-3.05
2010-03-02 12:00:00,-2.35
2010-03-02 13:00:00,-1.0100000000000002
2010-03-02 14:00:00,0.3599999999999999
2010-03-02 15:00:00,1.4200000000000004
2010-03-02 16:00:00,2.1
2010-03-02 17:00:00,2.36
2010-03-02 18:00:00,2.07
2010-03-02 19:00:00,1.2799999999999998
2010-03-02 20:00:00,0.10999999999999988
2010-03-02 21:00:00,-1.2800000000000002
2010-03-02 22:00:00,-2.48
2010-03-02 23:00:00,-3.0300000000000002
2010-03-03 00:00:00,-2.5700000000000003
2010-03-03 01:00:00,-1.32
2010-03-03 02:00:00,0.1299999999999999
2010-03-03 03:00:00,1.2899999999999996
2010-03-03 04:00:00,2.0399999999999996
2010-03-03 05:00:00,2.4200000000000004
2010-03-03 06:00:00,2.32
2010-03-03 07:00:00,1.73
2010-03-03 08:00:00,0.7499999999999996
2010-03-03 09:00:00,-0.56
2010-03-03 10:00:00,-1.8900000000000001
2010-03-03 11:00:00,-2.7800000000000002
2010-03-03 12:00:00,-2.79
2010-03-03 13:00:00,-1.86
2010-03-03 14:00:00,-0.48
2010-03-03 15:00:00,0.77
2010-03-03 16:00:00,1.6199999999999997
2010-03-03 17:00:00,2.0900000000000003
2010-03-03 18:00:00,2.14
2010-03-03 19:00:00,1.7099999999999995
2010-03-03 20:00:00,0.8999999999999999
2010-03-03 21:00:00,-0.25
2010-03-03 22:00:00,-1.53
2010-03-03 23:00:00,-2.54
